# Iteration  RMSerrUS  RMSerrSS
  5473    486.498        486.498    
  5474    490.398        490.398    
  5475    494.329        494.329    
  5476    498.292        498.292    
  5477    502.287        502.287    
  5478    506.314        506.314    
  5479    510.373        510.373    
  5480    514.464        514.464    
  5481    518.589        518.589    
  5482    522.746        522.746    
  5483    526.937        526.937    
  5484    531.161        531.161    
  5485    535.420        535.420    
  5486    539.712        539.712    
  5487    544.039        544.039    
  5488    548.400        548.400    
  5489    552.797        552.797    
  5490    557.228        557.228    
  5491    561.696        561.696    
  5492    566.199        566.199    
  5493    570.738        570.738    
  5494    575.313        575.313    
  5495    579.926        579.926    
  5496    584.575        584.575    
  5497    589.261        589.261    
  5498    593.985        593.985    
  5499    598.747        598.747    
  5500    603.547        603.547    
  5501    608.386        608.386    
  5502    613.263        613.263    
  5503    618.180        618.180    
  5504    623.135        623.135    
  5505    628.131        628.131    
  5506    633.167        633.167    
  5507    638.243        638.243    
  5508    643.359        643.359    
  5509    648.517        648.517    
  5510    653.716        653.716    
  5511    658.957        658.957    
  5512    664.240        664.240    
  5513    669.565        669.565    
  5514    674.933        674.933    
  5515    680.343        680.343    
  5516    685.798        685.798    
  5517    691.296        691.296    
  5518    696.838        696.838    
  5519    702.424        702.424    
  5520    708.055        708.055    
  5521    713.732        713.732    
  5522    719.454        719.454    
  5523    725.221        725.221    
  5524    731.035        731.035    
  5525    736.896        736.896    
  5526    742.804        742.804    
  5527    748.758        748.758    
  5528    754.761        754.761    
  5529    760.812        760.812    
  5530    766.911        766.911    
  5531    773.060        773.060    
  5532    779.257        779.257    
  5533    785.504        785.504    
  5534    791.802        791.802    
  5535    798.149        798.149    
  5536    804.548        804.548    
  5537    810.998        810.998    
  5538    817.500        817.500    
  5539    824.053        824.053    
  5540    830.660        830.660    
  5541    837.319        837.319    
  5542    844.032        844.032    
  5543    850.798        850.798    
  5544    857.619        857.619    
  5545    864.494        864.494    
  5546    871.425        871.425    
  5547    878.411        878.411    
  5548    885.453        885.453    
  5549    892.552        892.552    
  5550    899.707        899.707    
  5551    906.920        906.920    
  5552    914.190        914.190    
  5553    921.519        921.519    
  5554    928.907        928.907    
  5555    936.354        936.354    
  5556    943.861        943.861    
  5557    951.427        951.427    
  5558    959.055        959.055    
  5559    966.744        966.744    
  5560    974.494        974.494    
  5561    982.306        982.306    
  5562    990.181        990.181    
  5563    998.119        998.119    
  5564    1006.12        1006.12    
  5565    1014.19        1014.19    
  5566    1022.32        1022.32    
  5567    1030.51        1030.51    
  5568    1038.77        1038.77    
  5569    1047.10        1047.10    
  5570    1055.50        1055.50    
  5571    1063.96        1063.96    
  5572    1072.49        1072.49    
  5573    1081.09        1081.09    
  5574    1089.75        1089.75    
  5575    1098.49        1098.49    
  5576    1107.30        1107.30    
  5577    1116.17        1116.17    
  5578    1125.12        1125.12    
  5579    1134.14        1134.14    
  5580    1143.23        1143.23    
  5581    1152.40        1152.40    
  5582    1161.64        1161.64    
  5583    1170.95        1170.95    
  5584    1180.34        1180.34    
  5585    1189.80        1189.80    
  5586    1199.34        1199.34    
  5587    1208.95        1208.95    
  5588    1218.65        1218.65    
  5589    1228.42        1228.42    
  5590    1238.26        1238.26    
  5591    1248.19        1248.19    
  5592    1258.20        1258.20    
  5593    1268.28        1268.28    
  5594    1278.45        1278.45    
  5595    1288.70        1288.70    
  5596    1299.03        1299.03    
  5597    1309.45        1309.45    
  5598    1319.94        1319.94    
  5599    1330.53        1330.53    
  5600    1341.19        1341.19    
  5601    1351.94        1351.94    
  5602    1362.78        1362.78    
  5603    1373.71        1373.71    
  5604    1384.72        1384.72    
  5605    1395.82        1395.82    
  5606    1407.01        1407.01    
  5607    1418.29        1418.29    
  5608    1429.66        1429.66    
  5609    1441.12        1441.12    
  5610    1452.68        1452.68    
  5611    1464.32        1464.32    
  5612    1476.06        1476.06    
  5613    1487.90        1487.90    
  5614    1499.82        1499.82    
  5615    1511.85        1511.85    
  5616    1523.97        1523.97    
  5617    1536.18        1536.18    
  5618    1548.50        1548.50    
  5619    1560.91        1560.91    
  5620    1573.43        1573.43    
  5621    1586.04        1586.04    
  5622    1598.76        1598.76    
  5623    1611.57        1611.57    
  5624    1624.49        1624.49    
  5625    1637.52        1637.52    
  5626    1650.64        1650.64    
  5627    1663.88        1663.88    
  5628    1677.22        1677.22    
  5629    1690.66        1690.66    
  5630    1704.22        1704.22    
  5631    1717.88        1717.88    
  5632    1731.65        1731.65    
  5633    1745.53        1745.53    
  5634    1759.53        1759.53    
  5635    1773.63        1773.63    
  5636    1787.85        1787.85    
  5637    1802.19        1802.19    
  5638    1816.63        1816.63    
  5639    1831.20        1831.20    
  5640    1845.88        1845.88    
  5641    1860.68        1860.68    
  5642    1875.59        1875.59    
  5643    1890.63        1890.63    
  5644    1905.79        1905.79    
  5645    1921.06        1921.06    
  5646    1936.46        1936.46    
  5647    1951.99        1951.99    
  5648    1967.64        1967.64    
  5649    1983.41        1983.41    
  5650    1999.31        1999.31    
  5651    2015.34        2015.34    
  5652    2031.50        2031.50    
  5653    2047.78        2047.78    
  5654    2064.20        2064.20    
  5655    2080.75        2080.75    
  5656    2097.43        2097.43    
  5657    2114.25        2114.25    
  5658    2131.19        2131.19    
  5659    2148.28        2148.28    
  5660    2165.50        2165.50    
  5661    2182.86        2182.86    
  5662    2200.36        2200.36    
  5663    2218.00        2218.00    
  5664    2235.78        2235.78    
  5665    2253.71        2253.71    
  5666    2271.78        2271.78    
  5667    2289.99        2289.99    
  5668    2308.35        2308.35    
  5669    2326.85        2326.85    
  5670    2345.51        2345.51    
  5671    2364.31        2364.31    
  5672    2383.26        2383.26    
  5673    2402.37        2402.37    
  5674    2421.63        2421.63    
  5675    2441.04        2441.04    
  5676    2460.61        2460.61    
  5677    2480.34        2480.34    
  5678    2500.23        2500.23    
  5679    2520.27        2520.27    
  5680    2540.47        2540.47    
  5681    2560.84        2560.84    
  5682    2581.37        2581.37    
  5683    2602.06        2602.06    
  5684    2622.93        2622.93    
  5685    2643.95        2643.95    
  5686    2665.15        2665.15    
  5687    2686.52        2686.52    
  5688    2708.05        2708.05    
  5689    2729.76        2729.76    
  5690    2751.65        2751.65    
  5691    2773.71        2773.71    
  5692    2795.94        2795.94    
  5693    2818.36        2818.36    
  5694    2840.95        2840.95    
  5695    2863.73        2863.73    
  5696    2886.69        2886.69    
  5697    2909.83        2909.83    
  5698    2933.16        2933.16    
  5699    2956.67        2956.67    
  5700    2980.37        2980.37    
  5701    3004.27        3004.27    
  5702    3028.35        3028.35    
  5703    3052.63        3052.63    
  5704    3077.10        3077.10    
  5705    3101.77        3101.77    
  5706    3126.64        3126.64    
  5707    3151.70        3151.70    
  5708    3176.97        3176.97    
  5709    3202.44        3202.44    
  5710    3228.11        3228.11    
  5711    3253.99        3253.99    
  5712    3280.08        3280.08    
  5713    3306.37        3306.37    
  5714    3332.88        3332.88    
  5715    3359.60        3359.60    
  5716    3386.53        3386.53    
  5717    3413.68        3413.68    
  5718    3441.05        3441.05    
  5719    3468.64        3468.64    
  5720    3496.44        3496.44    
  5721    3524.47        3524.47    
  5722    3552.73        3552.73    
  5723    3581.21        3581.21    
  5724    3609.92        3609.92    
  5725    3638.86        3638.86    
  5726    3668.03        3668.03    
  5727    3697.44        3697.44    
  5728    3727.08        3727.08    
  5729    3756.96        3756.96    
  5730    3787.08        3787.08    
  5731    3817.44        3817.44    
